sample_id,score
816,1.631025183
141,1.4792435749589998
812,2.610708251985
1214,2.287112634886
1159,1.7611871449999998
11428,1.892904489
834,1.901258044959
1944,2.190571856983
1200,1.961277461246
976,2.074128253
11319,1.63886391
828,1.97089269
1047,2.210867293
742,2.162551396
786,1.669678902041
952,2.102713137246
1929,2.144202257
1005,2.6741791370000003
11317,2.527037280918
129,1.563113977
1089,2.25118868264
1036,1.376301378164
1937,1.868390357
1923,2.198697042
1027,1.770009434
134,2.039885000795
11396,1.664931471
11398,2.5335126159999994
777,2.014405901
11485,1.847625585
766,1.386952677
11266,2.066232603681
11470,1.6857814860000002
11432,2.043456908
11474,1.429640084959
11422,2.13542582718
1275,1.848225181
849,1.80136864098
896,2.275569474
11400,1.624345361041
11386,1.912699468195
1942,1.380623458
991,2.256650468
11337,1.991692295164
1015,2.073297269041
1000,1.956398928
1964,1.5445211931799998
11469,1.969146533811
11339,1.050405382
11322,1.764346497
719,2.002485028592
11288,2.163994731164
744,1.7072085329999998
1926,1.7893704698199997
933,2.423650524
1963,2.014309486
962,1.569837759942
937,1.822442388861
1302,1.510836154812
11389,1.865158754
11385,1.576027947
11311,2.8416180262049995
1166,1.933759042
11431,1.869790161875
11325,1.995170164524
11393,1.94683365
11263,2.177473491
1945,2.307739798
142,1.73701307282
948,1.910275901041
11463,1.742333130036
11429,1.90883367318
813,1.7106964799950002
775,1.422346798
11430,2.057781023123
1121,1.99548579018
1938,1.925186222
1129,1.85674433582
1105,1.303577174
783,1.597815174041
1052,2.146503845
11241,1.850945797
843,2.3447876482259997
11468,2.126330133
135,1.6405943187199998
731,2.7810055800410005
801,1.667725143779
1059,2.13713115382
1959,1.70202595797
1956,1.934671427
1924,1.995979800959
1271,2.11707897376
7098,1.819894593918
732,1.6125534629999998
1078,2.100577637
1098,2.206742414262
1919,1.5343730320409996
1936,1.910010569959
14549,1.61973708
1058,2.171614223
1933,1.87594031
11394,1.806458243
1282,2.203540643
11294,1.488653812
11391,1.651503148
1119,1.577751132
1203,2.0485612261999995
11289,1.828545719
1934,2.367654752179999
11395,1.690505872
1239,1.0695510379700002
14553,2.040661578
11326,1.4612826041620002
716,2.044098149
1085,1.756421341082
894,1.86082650282
1034,1.631109950041
7095,2.3312097732799995
966,1.978337692
1146,2.3041872996970003
1103,2.226589758
1104,1.936956673
1114,1.917526204041
1943,1.5885275179999998
1955,1.700620719467
1183,1.7976829179999998
1960,2.102567526
1940,1.695727364
11476,2.054556358041
1941,1.942191168599
7099,2.029099667052
791,2.033093995
1953,1.788972038
1258,2.039859337056
14552,2.007561515435
1958,1.882550497
11320,1.832169094
11323,1.821534134
746,2.272770734172
1010,2.029973071
1931,1.7519226592640005
11314,1.163815232
11472,2.16676762718
11342,2.4795306379999995
850,2.04946440218
1029,1.95797450836
785,1.998923433722
981,1.538257524
736,2.1677877909950003
1019,2.649740528424
1046,2.352798648237
797,1.6048453622210002
931,2.44273039
751,1.856063908
1045,1.9723586
1137,2.238855444985
787,2.3247039769999995
11399,1.616865043
859,2.578760780959
886,1.7889353397219996
11265,2.0141408444
11465,1.995306581041
11340,2.198578562041
946,1.81429697
1172,2.198131418
871,1.61602180218
1935,2.126330133
11293,2.099109254
11417,2.065126259
1952,1.5377115931799998
851,1.725516027
1195,1.892516083
11397,1.755635617
1932,2.013539712067
11321,2.421310508
149,2.005672221
1123,1.998538184041
1951,2.219056147
11341,1.805589456
892,1.560858613944
