sample_id,score
11402,13.87498
11306,9.05507
11249,10.876599999999998
6915,7.1606700000000005
11428,11.83482
6913,15.09648
11298,13.676509999999997
1944,11.069989999999995
11267,11.7314
11319,9.93017
11381,11.41926
11447,15.860349999999997
11502,14.08561
11276,10.46421
1929,15.622619999999996
11493,8.01135
11499,6.941199999999999
11317,7.975469999999999
11255,10.807479999999998
11253,11.654170000000002
11295,7.27355
1937,11.456429999999996
1923,8.89901
11460,10.45466
11491,14.2194
11449,10.63262
6870,9.777229999999998
11396,13.42416
7000,8.59906
11398,11.569969999999998
11485,12.5616
6894,12.1273
11266,11.72807
11470,12.841329999999996
11432,15.42622
11474,14.077859999999998
6976,11.71992
11505,11.32206
11422,14.915770000000002
11498,9.1132
11400,14.491169999999997
11386,10.982029999999998
11383,8.43696
1942,12.392
11337,9.67919
6952,9.750449999999995
1964,13.35646
11469,11.83903
11339,10.05175
11322,11.518979999999996
11288,9.508639999999998
11374,12.09445
11307,14.047439999999996
11410,9.213360000000002
1926,11.331529999999995
11300,15.453480000000004
11372,14.826
1963,13.15281
11389,11.25337
11507,10.53266
11385,11.748069999999997
11311,11.91661
11281,9.02766
11431,10.96831
11271,10.286069999999995
11458,12.918219999999998
11325,12.023599999999998
11393,9.4175
11263,10.21994
1945,12.94498
11463,9.831209999999995
11429,11.88611
6929,14.07319
11285,14.34742
11443,9.420719999999998
11430,13.064089999999998
1938,11.88935
11355,8.657029999999999
11353,12.37041
11287,10.400369999999995
6880,16.488889999999998
11241,11.1466
11305,8.457650000000001
7015,8.27485
11468,9.754410000000002
7016,8.9096
1959,12.22085
1956,12.16703
11408,13.961659999999998
1924,11.67015
7098,11.7301
11309,11.853839999999996
1919,11.08551
1936,9.605889999999995
11448,12.11203
14549,11.01476
11452,7.68913
11303,11.930879999999998
11358,10.796179999999998
1933,12.970149999999997
11371,10.89181
11394,15.260929999999997
11294,15.0783
11391,14.873319999999998
11404,3.10599
11289,14.3741
11506,10.169040000000004
11412,19.36128
1934,13.55512
11395,13.862020000000005
11259,11.52716
14553,13.54468
11326,15.679099999999996
6863,12.01799
6914,12.07239
7095,11.96695
6925,18.214050000000004
6819,8.16525
11377,13.563529999999998
1943,10.17199
1955,8.843199999999998
1960,13.371040000000004
1940,12.14437
11476,10.34782
1941,10.04476
11456,11.694239999999995
11489,14.474249999999996
7099,11.778039999999995
11494,9.94296
1953,10.168649999999998
11440,13.67072
14552,12.27073
1958,12.914060000000005
11320,13.369019999999995
11323,11.66222
6810,12.954200000000002
11370,9.238079999999998
11349,13.53778
11457,8.32345
1931,12.135909999999996
11314,10.8708
11472,10.55263
11342,14.973749999999995
11492,14.731329999999998
11500,13.477019999999998
11366,13.953229999999996
11254,7.08666
11399,10.219259999999998
11279,9.87439
11495,8.94704
11265,11.15393
11403,11.92356
6872,8.851109999999998
11465,12.31768
11340,8.72802
11258,11.881949999999998
11497,10.60894
11275,12.151899999999998
1935,10.776020000000004
11445,11.892
11293,12.68804
11417,12.921639999999996
1952,12.3395
11397,12.26285
1932,12.67068
11321,11.662179999999998
6821,9.034299999999996
1951,13.94024
11357,12.026229999999998
11341,12.85972
